#TYPE System.Management.Automation.PSCustomObject
"Odds";"wallet";"Bet_base";"Bet_low";"Bet_high";"Bet_mid";"Bet_current";"Payout_base";"Payout_low";"Payout_high";"Payout_mid";"Payout_current";"Counter_win";"Counter_loss";"Counter_base";"Counter_low";"Counter_high";"Counter_mid";"placebet";"mode"
"1,6";"305052,1025";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"0";"2";"2";"False";"mid"
"9,2";"305052,1025";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"0";"0";"3";"0";"False";"mid"
"2,02";"305052,1025";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"1";"0";"4";"1";"False";"mid"
"1,06";"305052,1025";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"2";"1";"5";"2";"False";"mid"
"1,95";"305052,1025";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"3";"0";"6";"3";"False";"mid"
"1,23";"305052,1025";"15,6250";"222,2222";"327,0160";"268,4355";"268,4355";"3";"1,5";"10";"5";"5";"0";"0";"4";"1";"7";"4";"False";"mid"
"1,02";"305052,1025";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"5";"2";"8";"5";"True";"base"
"2,61";"305036,4775";"15,6250";"222,2222";"327,0160";"268,4355";"31,25";"3";"1,5";"10";"5";"3";"0";"1";"6";"0";"9";"6";"True";"base"
"2,13";"305005,2275";"15,6250";"222,2222";"327,0160";"268,4355";"62,5";"3";"1,5";"10";"5";"3";"0";"2";"7";"0";"10";"7";"True";"base"
"1,45";"304942,7275";"15,6250";"222,2222";"327,0160";"268,4355";"125";"3";"1,5";"10";"5";"3";"0";"3";"8";"1";"11";"8";"True";"base"
"1,24";"304817,7275";"15,6250";"222,2222";"327,0160";"268,4355";"250";"3";"1,5";"10";"5";"3";"0";"4";"9";"2";"12";"9";"True";"base"
"1,36";"304567,7275";"15,6250";"222,2222";"327,0160";"268,4355";"500";"3";"1,5";"10";"5";"3";"0";"5";"10";"3";"13";"10";"True";"base"
"1,26";"304067,7275";"15,6250";"222,2222";"327,0160";"268,4355";"1000";"3";"1,5";"10";"5";"3";"0";"6";"11";"4";"14";"11";"True";"base"
"3,23";"306067,7275";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"1";"0";"0";"0";"15";"12";"False";"base"
"15,96";"306067,7275";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"0";"0";"False";"base"
"3,35";"306067,7275";"15,6250";"222,2222";"327,0160";"268,4355";"15,6250";"3";"1,5";"10";"5";"3";"0";"0";"0";"0";"1";"1";"False";"base"
